Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position,Size
A,0.43553145495392587,57.997810785708964,-10.08114091,-2.023392145,-2.399014994,-0.149403084,
B,12.15599806,-23.66986549,-8.911563284,-9.130150852,-9.041963686,-0.609556801,
C,18.49986251192047,-64.93131922,-9.602980598,-12.67689622,-12.4421957,-0.988792318,
E,31.68008180728047,-145.0817368,-11.3400854,-19.50428527,-19.13108822,-1.76405942,
D,25.989116576041074,-105.0546722,-9.93245676,-16.04160105,-15.87562983,-1.30554266,
221,9.353447665761408,-8.102244185,-8.765537945,-7.817976515,-7.719761469,-0.483603386,
931,12.013773891305396,-26.612827,-8.895352493,-9.423723377,-9.226756423,-0.634220009,
934,32.70473190343631,-15.5763003,-10.74656191,-6.95179497,-10.48943056,-0.572047816,
222,21.577576953152203,12.957639334669707,-10.58887105,-4.946330496,-7.486334261,-0.407537083,
932,26.7192397,43.20563092927933,-11.27545692,-1.67634116,-5.944504489,-0.182249411,
933,-10.78184416,56.58745572403709,-8.362218655,-2.931137788,-1.404143809,-0.059839512,
223,-4.766774771,36.80386285353174,-8.281769845,-4.437677173,-3.321291854,-0.166789199,
930,20.65442589367031,-116.3163881,-11.2513307,-17.46886942,-16.12236786,-1.604745558,
218,24.680358172039554,-151.417097,-9.469610193,-20.60659578,-18.87649306,-1.661413595,
929,11.189157118405586,-126.9792882,-9.543663437,-19.15163302,-15.92152529,-1.580404757,
219,48.26323700149726,-127.8997475,-11.87618085,-16.73054453,-19.57821681,-1.53134519,
220,-1.476495835,-69.47578254,-7.401613859,-14.47907266,-10.80974827,-0.947684142,
A,0.7448079009620052,-95.88775446,21.25868033749736,-2.02993837,-2.395883474,-0.064719584,
B,-12.12092032,-38.99438907,-6.02426013,-9.131112129,-9.019569303,-0.671655722,
C,-19.35071844,-10.54258722,-20.17472398,-12.64456583,-12.4487829,-1.0476465,
D,-26.76011985,17.596671723732946,-33.66416451,-16.0739623,-15.85944659,-1.349258647,
E,-33.42990494,45.39537813725763,-47.04788591,-19.51601739,-19.14673531,-1.653988056,
931,-12.54289646,-36.49715336,-6.747411179,-9.430608368,-9.278552368,-0.631619268,
218,-28.06053576,50.04384706264694,-49.14490175,-20.59661623,-18.85717353,-1.672389102,
219,-45.54800011,32.35293502876423,-40.95486751,-16.70645316,-19.57367382,-1.567236701,
940,-51.73182738,-0.905129417,-23.19573541,-11.38371763,-17.41596267,-0.986158972,
934,-28.08790974,-45.34589731,-2.683377668,-6.949674388,-10.51349963,-0.597014487,
222,-17.79421772,-64.68375445,7.363692430509098,-4.965201837,-7.477696624,-0.270726938,
221,-9.330257017,-49.69732372,-0.418579351,-7.801053115,-7.712471489,-0.490524852,
932,-20.3254442,-86.75224859,16.78488026,-1.674300231,-5.910018082,-0.212757293,
223,3.8151988782746673,-80.74712677,14.043618230060114,-4.43022284,-3.320795413,-0.207022756,
933,9.339210219341279,-94.40079386,20.29402695160825,-2.933098975,-1.425737892,-0.098136239,
929,-16.27540214,33.37368790907432,-41.88091244,-19.18489346,-15.90450275,-1.580888816,
A,-1.60503933,-141.5916595,-11.06814203,-2.030978031,-2.389426267,-0.06497718,
E,15.399166229263058,58.13780538272768,-9.779690379,-19.4936679,-19.13823679,-1.687052992,
B,6.234241514254826,-61.57117274,-9.369727366,-9.133084369,-9.019103819,-0.579985755,
C,9.226871054202693,-21.01076558,-10.09601784,-12.62687137,-12.45595968,-1.025021316,
D,12.009631323175354,18.909063405469414,-9.781251099,-16.06209944,-15.85293297,-1.337797377,
929,31.252303591874977,36.36219702973304,-9.259233872,-19.19737382,-15.89502859,-1.560861056,
933,9.391878255456058,-142.6040789,-11.14283683,-2.943377781,-1.41686093,-0.146509859,
931,6.7244946484790304,-58.33036794,-9.243267509,-9.436965385,-9.273845058,-0.595166471,
221,5.326813482277196,-76.85948281,-9.638794694,-7.830151357,-7.705271307,-0.479257099,
923,-23.15622139,-121.4636362,-12.41414154,-1.671965935,-5.938471077,-0.235070511,
930,19.23819251521074,28.354507861594094,-11.0780149,-17.45363367,-16.12870195,-1.625336476,
219,-4.391020814,45.72599914696263,-11.33182283,-16.69921393,-19.59569462,-1.625761812,
940,-25.47412832,2.9942004461518237,-10.01724067,-11.40392891,-17.41150124,-0.958793136,
223,8.222092152978634,-122.7071925,-10.37745594,-4.43118005,-3.315551952,-0.210287281,
934,-15.51860506,-64.32052505,-10.59252202,-6.93464204,-10.51024268,-0.544508135,
222,-11.36754524,-93.84366006,-11.05471556,-4.952723912,-7.500423229,-0.386510549,
218,23.79200653354237,62.51797728939495,-8.708759027,-20.61291576,-18.86467393,-1.656020684,
A,-5.6840628,15.914635011583009,-11.11690168,-2.029838213,-2.3994453,-0.178526701,
B,-2.560949939,-23.96617053,1.5863912540907217,-9.139973325,-9.005038685,-0.597266921,
C,-0.409204539,-44.43686785,6.977496454541325,-12.62759163,-12.45271909,-1.046645402,
D,1.861035542055631,-64.34575062,12.823351589992267,-16.03849163,-15.86037182,-1.350252929,
E,3.466399706197092,-84.18373673,18.341274432650046,-19.50877407,-19.12567965,-1.730808937,
221,-3.2291474,-16.25989729,-0.310067614,-7.816520863,-7.737755116,-0.396822336,
933,-11.51702722,15.725086025056369,-10.37719551,-2.952314097,-1.398898876,-0.137285493,
223,-9.014070278,6.157947712359179,-7.111546483,-4.422599235,-3.308759635,-0.159489017,
932,7.302759671956709,7.713103283781488,-9.260179491,-1.666100019,-5.961606013,-0.209264279,
222,3.567800517302198,-6.640144086,-4.10752883,-4.964672221,-7.482142031,-0.32054043,
931,-2.488624844,-25.56574021,2.097655923019873,-9.432872643,-9.260474727,-0.614621561,
934,8.340920393,-21.02675284,-0.321208439,-6.947942973,-10.49462055,-0.579115484,
220,-10.93144042,-45.67565114,8.791718084,-14.47595915,-10.79090375,-0.940935244,
929,-6.589578311,-74.52753207,16.290117739245247,-19.1963874,-15.8831104,-1.572708655,
930,-0.974765673,-69.83727636,14.37645539199535,-17.47139959,-16.17216198,-1.508180783,
218,-0.334446496,-86.90699527,19.661901372334516,-20.60333849,-18.86789687,-1.73256524,
219,12.592408658362837,-76.46029073,15.434148639710221,-16.70343667,-19.58909146,-1.573906161,
