Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
702,0.16442403167176625,21.85364146585237,-7.000022891312742,-9.842833756942069,3.647543089924104,-0.4914068701362586
703,5.783440137150129,4.520951120015917,-6.710123147532556,-13.746974320030288,3.896199386975308,-0.9177766778893479
704,2.3710059610835654,-31.829551623406232,-3.6697969123604963,-20.79690163511289,7.476740820712321,-1.1852638274251048
705,-4.445087402894176,-45.71411513997094,-1.5128694940917184,-23.079952501966243,9.954408734408256,-1.035819154065973
701,4.74608700402479,48.56760114806241,-9.118804818768222,-4.8290693696826485,0.6001311142522541,-0.2844715876400006
774,-5.120575465542884,-38.22708512197789,-2.5775271550013947,-21.50711158899929,9.492343878478977,-1.065101933672762
700,5.186812868696147,65.84858700828337,-9.698029472960155,-1.407122818880835,-0.8621144803349152,0.036486012925840416
A,2.0211090713508133,66.76210023949248,-10.660510162013342,-0.9489808850124957,-0.3019499710591166,-0.12407579894926624
B,2.4480237716835904,47.45749286196982,-8.812967259756649,-4.876409193793841,1.1506633130299884,-0.23176929103614152
C,2.1396728000123795,22.72499268162932,-7.241887153555725,-9.819196666224222,3.1809855772708198,-0.5343513761826708
D,4.158171642969628,-2.5048019516818494,-6.412777917045842,-15.025395483489541,4.781255861690935,-1.024969917530535
906,2.590334214448192,-53.180353340920554,6.28503207926646,-14.151637439883178,8.933554369575047,-0.6774061949560616
A,-53.4031296007283,-139.5592193887102,36.68872065884828,-0.9432639500137239,-0.29632495976700746,-0.19724509458542805
C,-33.86909479555,-82.31306461733627,17.485683432124077,-9.811720502457131,3.1798215703015495,-0.5373247622640078
D,-25.447248461938212,-49.17355732518567,5.183960399067154,-15.0167607554173,4.773161022343352,-0.931672843694505
B,-45.34142303260788,-114.07612622422538,28.821203198684426,-4.869980844579891,1.1487374036872333,-0.2559104725210739
702,-30.742540358114613,-81.74853513743489,17.756721518800152,-9.855891845736076,3.648168164771815,-0.4475908307822505
704,-9.756978831607288,-11.92241781424273,-8.04836836534107,-20.790631715411795,7.489124359480365,-1.2325832424210545
907,-17.3657565885985,11.021488467697784,-14.892767502466327,-24.445115584823043,6.562392913875145,-1.3851032377206578
774,3.350945258108956,-6.530268161904529,-9.232639299814846,-21.504334725763567,9.496175933217787,-1.0725161381027397
700,-57.22801591721974,-136.18273923812976,37.807106017172885,-1.4215334875793664,-0.8609217161403242,0.06329174102887603
701,-48.99000709771248,-114.5536984812386,28.85415980129878,-4.831052249068062,0.599440297424853,-0.30296069156682304
703,-30.74754908742377,-57.4127998513622,8.317138658085359,-13.747439403023403,3.896291867771896,-0.8517902009788936
705,5.876655069978428,3.685421425379377,-11.971871297266038,-23.068405769843185,9.965242949313971,-1.0424350520388612
703,19.090347306104036,143.05952451707768,-3.5539492984009557,-13.761375089940111,3.901649923906628,-0.8981400131921345
700,-10.61388200014151,35.03066631835154,-8.31192965231724,-1.3739365986144332,-0.8521922697063262,0.026713961729790126
701,-1.3818564625051732,65.48680880364384,-7.548460088382008,-4.847517537192994,0.5920667626381592,-0.2962528483381923
702,20.2796364134854,109.7947463725042,-4.582664854550186,-9.840021592790219,3.654354583675512,-0.4943472695389173
704,43.299640708668406,204.86189276641284,0.6362626702204215,-20.792184106937313,7.464723671943762,-1.2075546409035014
907,33.19208528266349,234.30494956712485,4.384740441295678,-24.408552595699366,6.601679060192821,-1.2911496444993258
774,59.922645632930504,212.36428828761078,2.507583725700458,-21.516713530367035,9.503924214227546,-0.9954073684583906
A,-5.710260405688958,32.14073184298682,-9.768373606039729,-0.9583234057436993,-0.30080091056121416,-0.06722673504343013
B,3.2332277628082458,66.07168580339308,-7.004330687336411,-4.873810017549604,1.1404069376951165,-0.21119508324837344
C,16.26895322090216,109.2760696678177,-5.142526187759878,-9.814555874647606,3.178140454169767,-0.5783172608002262
D,25.3486251653908,154.73283383400047,-4.193538681976949,-15.047741040674094,4.780586900666706,-1.113537288188588
904,17.490268397445714,16.212707941405736,-13.446768676850997,-14.558793577419856,2.2269648568702958,-0.910105869352493
700,-96.23662862912018,46.11049593055766,-24.934283861295484,-1.3826441333118324,-0.8779963487599596,-0.1637148969784854
702,-24.082468005442465,5.349567433288778,-12.325403220933305,-9.860515126652993,3.656676763436471,-0.4527487917357901
704,69.82715604791659,-30.122123761707915,-2.265960698744395,-20.77146829332961,7.451405108091504,-1.2092807944465476
907,101.64373777275065,-23.842411000015918,-1.0387161889369223,-24.39959867846988,6.626169177339922,-1.3634586635942945
705,89.05523919493018,-51.49438097195288,4.760254316856616,-23.102543372755264,9.917226409994411,-1.073638006884934
774,75.4400024546077,-47.83799360949532,2.3286820748091284,-21.510725334046167,9.517130799376655,-1.1015743438392829
703,9.972923279977204,1.9680843142479827,-11.497544327256653,-13.75901333093045,3.907467351960358,-0.8641631747161856
701,-66.68938219791656,32.760687828161245,-20.074569228277156,-4.84310985213823,0.5951884484946574,-0.25277671453403405
A,-100.31363676738928,41.237365710877114,-23.323015229144183,-0.9502450497025554,-0.2790112072659202,-0.0223567188445144
B,-66.71408853431745,28.11382291467116,-19.17909251263689,-4.862290813540761,1.1377361644218595,-0.2399893330252687
C,-24.20910453239075,9.343789107573835,-13.83003523595614,-9.817285373817452,3.177293611805195,-0.5444530818733435
D,20.881187470818798,-5.7173385920745785,-9.281379725605216,-15.048128822618187,4.771130430865873,-0.9019255502179363
A,-13.897969274750755,-29.925651595742163,-15.589200954597944,-0.9522375534824241,-0.29321460510381486,-0.11922955467256369
B,-15.209502219398757,-2.1651172443166375,-11.001761450543786,-4.885079662484383,1.15493323992822,-0.12566625250341867
C,-15.64987088635178,33.58782199655647,-8.142469524940008,-9.80327134900891,3.178250317092675,-0.5740467419425469
D,-19.490337390298283,69.97337342296463,-4.83266245818913,-15.014401935965243,4.7743792083208865,-0.9911572493474599
702,-12.821888264924238,34.9985807198613,-7.209499294844386,-9.852949365837837,3.6512838828048393,-0.45510373433600393
700,-18.599826768886953,-28.750658807398775,-15.406976760568122,-1.3870156801542595,-0.8684149121232767,-0.14791162476967568
701,-18.631496542193425,-3.7253149617872303,-11.846673889767573,-4.851743248802788,0.5922446260557142,-0.23148299442845932
703,-21.51928856072681,59.87140275785387,-5.303517607588655,-13.757521128328243,3.9091445110210716,-0.8273810105508904
907,-33.212254133761384,132.584411784601,3.4925655014396733,-24.45724205347848,6.55762444823094,-1.3639390523663981
704,-17.917193527774604,112.48053799344011,0.6223864330329933,-20.79088928563059,7.475768266399641,-1.210669498202844
705,-8.513478189943795,132.61131434984068,4.4889407735568865,-23.057438907983848,9.946545022939508,-1.0767231147318392
774,-7.057335806398028,121.98344420470254,2.720787452490174,-21.496340662559646,9.52276580071421,-1.070529997795572
A,-0.7746629842129867,7.9704795224202805,-7.89362146165427,-0.9661401176943349,-0.282091958576755,-0.036342908397589246
B,0.7355165669928623,29.921819691232024,-5.881055447720405,-4.873960430392044,1.1495447421338354,-0.2231549738399471
C,3.701125569573339,58.07583238528906,-4.013211108139832,-9.81163645629354,3.176219512689361,-0.5806176911071008
D,4.020766292570732,86.97328190662955,-2.5504876323003725,-15.007313137226255,4.767007388447248,-1.0715602394208015
700,-4.3604675468957845,9.192621281352098,-7.498651794602791,-1.3820861876422268,-0.8674335950771919,-0.047256915323256043
701,-2.052290228190273,29.004241938888832,-5.938231884224002,-4.852481971152929,0.597121677014254,-0.2498032680472837
702,6.1184436652711,58.86270458261558,-3.584981240838043,-9.839888885767644,3.6523185799308298,-0.48680927226392756
703,1.5393841267523487,79.21263735294309,-2.6141127098426766,-13.745737731874552,3.904742215952325,-0.9131522361735802
704,9.282186572921887,120.28047965691503,1.2687892756009898,-20.805586307876446,7.471061290414492,-1.1695112534092673
705,18.486566584909493,135.16198571698828,3.3074615313150466,-23.051198513588233,9.915665787445926,-1.0521561059445579
774,18.60506081638786,126.64176846572765,2.097760996727061,-21.485257426258027,9.490097876594268,-1.0491915582232845
907,-0.4257896297826799,137.63366698772052,3.7240438244260425,-24.484843667950443,6.6270562893122085,-1.3142844034974623
A,-7.477657332424925,-15.734881389705818,-8.730466817180732,-0.9557414922468743,-0.28833531007786184,-0.11356888679494892
B,-7.558552773994983,-0.6588773396491244,-6.921830104220355,-4.876234609065295,1.1484506745561056,-0.22725528490014368
C,-6.8888606447573695,18.72996141049911,-5.286198130355464,-9.819098195224294,3.182636240945035,-0.5653023730405622
D,-8.052651366190013,38.480892183445576,-4.062154387567495,-15.015888566228597,4.770795245639923,-1.0204430930134292
700,-9.98429229080169,-15.115517598578359,-8.219958328995991,-1.3731533112021705,-0.8661610701599596,0.013351486380782873
