Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
D,10.534561172528973,-43.34525869029858,0.21092083247489074,-19.1321672327694,14.442230641730328,-2.2075165961472916
B,-1.713694938333975,0.36734967065052876,-7.763128663622037,-11.54950064547397,8.885039225029807,-0.47980519518485765
758,-4.734664439729629,-26.195383230597567,-4.248734088731311,-14.398701146438453,13.559993650792771,-1.6179776997426596
759,5.595960669127528,-52.36848418426923,1.9588362879353372,-19.50170495893626,16.563324935448613,-2.4227121214074523
766,19.73878688718843,-45.353267494701214,2.0824226497690606,-20.955621992103747,13.643936552243247,-2.1350726225490386
757,-8.093533487891857,3.325885081028188,-11.250890844963854,-9.977261101558923,9.095813015937994,-0.8454894896924923
A,-22.29517935613931,76.43732449492488,-16.63496020598344,-2.22566379151759,6.444666386183093,-0.09401012336892789
B,-5.0332669411755715,12.774470447863125,-8.438829307427687,-11.575014731849125,8.90746629000508,-0.5342156173816974
E,-21.077835054400765,-84.4146114311018,-6.066118999383315,-22.548951807036275,18.01910311031589,-2.0799049944235724
D,-11.214852234263036,-52.27499413605716,-11.379168649144145,-19.130757541314637,14.43626726987678,-2.280154565816481
755,-25.663753182540542,72.11632430325315,-16.57510628301721,-2.5220395622656824,7.184359960212245,-0.1329659058357593
936,-8.190245377163054,-81.84608116396525,-4.4846797316391545,-23.194529293359587,16.206318618177058,-1.9738112197230184
760,-25.644195318588118,-83.60795607323226,-7.548617743713779,-22.08351757458013,18.53704665684372,-2.212489179425836
935,-17.657878744832168,9.757252598947051,-12.268101236178952,-10.946447004223888,10.72208864150668,-0.9758187366168922
759,-22.238376554378522,-61.8391451382901,-12.598162586532009,-19.4964129070189,16.524339729946135,-2.5113143309897707
766,-0.4092883167621636,-59.953789211449845,-7.879098642788936,-20.948116986841242,13.631712654655068,-2.092546600194547
938,-30.010215800551585,-61.9288177709205,-11.141311479664049,-18.987668612948085,17.508654800666505,-2.198169493654493
756,-32.56844229970497,42.77613864147028,-19.988303606227408,-5.581481203411933,10.19882518736559,-1.1633121932464832
A,12.96542447578929,1.9851763292012976,-8.173442982837466,-2.209092019460121,6.438925355999344,-0.03491677403380522
B,1.0380723653566486,-64.38536073425377,-0.9089894461744972,-11.558228770508522,8.90275645131665,-0.5294624505705419
C,-21.995349836892505,-98.06634523251846,-3.4593571929553306,-15.965488562347865,12.554425998858942,-1.6675660975569757
D,-33.423456740967865,-121.67167464320106,-3.7206591107516984,-19.143266254352802,14.446459474801742,-2.247854170977293
E,-56.661721047665424,-146.96326313407627,2.2477844058124967,-22.56299287166326,18.05225005159018,-1.994550801926017
755,7.819094444275791,-0.8731771539619497,-8.381806567166391,-2.546510591793725,7.202911885025556,-0.13193019366876624
924,-6.322951876216782,2.9410745735578754,-10.662326916940971,-1.796071558269882,9.166498544760401,-0.37329479222766415
759,-48.05693587612489,-125.49306544330805,-4.141327907412171,-19.501776061839657,16.57057260737954,-2.401379462473242
935,-11.840941661722123,-62.063736294568,-5.084295737453479,-10.989032786330473,10.699118686020213,-1.071204277787337
756,-11.5576837944584,-24.67034984059109,-11.405537444359764,-5.596979808867678,10.221554300255185,-1.109730382551969
757,-1.2119945670040069,-53.939111999680286,-4.918276302480297,-9.974189418122839,9.095507872330588,-0.8574725890999152
766,-26.831887254165917,-133.64688346244108,-0.7303545774134987,-20.96899309213197,13.650954588847014,-2.096133413483863
936,-43.69454077729334,-150.35582295709196,3.1934986616386,-23.21039857788343,16.247945637241433,-1.9322357512523187
938,-54.148166672197014,-122.46200562300295,-4.376502052055332,-19.000511276213913,17.402371576850697,-2.368439762479075
