Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
A,-22.278963072367493,16.143089298777305,-11.168073690138053,-0.6579452665217179,-1.1009433834247533,0.009880325370167586
B,-2.8775526831007148,8.504159969055216,-9.084342041582786,-3.92894965753113,-4.536476162439555,-0.9742036762018718
C,9.94344425087401,-25.893535627110765,0.23608998783432542,-12.648802254634662,-4.278263740271797,-1.7291827492388736
D,1.2473720717725099,-47.39404270854507,3.593006030991716,-16.564153878537113,-0.5378695597011043,-1.9098528045641134
E,-0.8535461770197703,-64.82207489438586,9.95377155361828,-20.41514287258625,1.3711612816901262,-1.5111769454995612
F,4.249555941867363,-85.30716017158406,11.961113593607806,-25.132848936950754,2.13606118377352,-2.6045783702151213
761,-5.271340796071757,-49.51218806711978,4.36076919938852,-16.52725931003341,1.0157007583437014,-1.5525122630349673
765,-24.928586951550642,10.695993464064598,-9.997159916646353,-1.638459258287377,-0.06607509276878293,0.055767947944419305
759,7.407319084278996,-76.90680760872118,10.04503650194233,-23.537496259883987,0.7383855167885987,-2.65333690413913
763,11.835004708842066,-5.027674196277859,-4.545874666603673,-8.204884080136317,-6.493734113596904,-1.5605649533062267
764,17.435263277545303,-0.7256035833810291,-7.545071874246669,-7.554190642064746,-8.006091357355373,-2.220718515648068
760,2.079088838094055,-63.70023654735944,9.630536760814664,-20.399191359924114,0.656215789631068,-1.6565989107947163
A,18.23562050369258,-15.454559337319814,-3.8153424481266733,-0.6546093636878993,-1.0924536204797533,0.01939747474932285
B,1.8483819739002376,-2.657109247162613,-7.035459501301198,-3.9285940426781907,-4.541514415044018,-0.9257844923275844
C,-0.21332466597571653,34.09991444818028,-16.693023804334157,-12.6516264675544,-4.264184805824816,-1.796489236100947
D,14.46163941342131,51.26902767655027,-22.924226810903143,-16.54502305034408,-0.5252714354976895,-1.9148315041639163
E,21.774473196868968,68.31614683233113,-25.801273393258498,-20.406713237579236,1.3991162719250005,-1.6053790291178371
765,22.304273465082147,-11.106099987445534,-5.169262449778291,-1.627398428844491,-0.07608090928823241,0.054633097360655025
763,-8.272903171547433,15.011749647975712,-10.810155690021096,-8.232234191742004,-6.509398019961576,-1.543208734273179
939,-11.205378529412798,8.018959958171731,-9.764650317085625,-6.651840138997945,-7.277545715845407,-1.6973241964210968
764,-14.940068424419637,11.329141611756551,-12.059560216404355,-7.542188700457704,-7.990179948524795,-2.2465746628491994
761,21.31443200204954,51.65036813091424,-22.926586164333433,-16.52595232025462,1.0258719416408149,-1.6064205330311507
936,29.20882639341457,71.44562595242468,-26.561614515393426,-21.029721215133726,3.1387801301281515,-1.33845360273535
938,12.764188512236766,79.66877712056053,-30.609938801333644,-23.29420897349516,-0.32454455376108626,-2.6420655163105335
760,18.6860618801866,68.07537843759839,-25.877954958178872,-20.40237733204786,0.7029596687115812,-1.7643092473594217
A,41.859161318598034,-87.47849270662056,-10.63007077176901,-0.6490255098083861,-1.0875904774152978,-0.0017483683107717418
B,10.945426015060846,-63.34796519446721,-9.861399649868824,-3.9268922504941046,-4.529165027543396,-1.0078868878293996
C,5.92940910382838,7.150424477633025,-9.728626247204588,-12.653240549787691,-4.301363519750981,-1.6602529407347775
F,46.50967071590551,112.77534139632436,-21.368694149997953,-25.14220073892484,2.1466287266873536,-2.625759062839161
E,45.41320850353139,73.55264233603047,-14.206074949689997,-20.397049302168107,1.3441053994986714,-1.5102460778170188
939,-13.717361293253758,-43.259513924862254,-8.1720195646889,-6.655716788605131,-7.2961706376556785,-1.6876096144038715
761,45.309563494944896,42.51095027761638,-15.828222598930498,-16.56157985860906,1.0121028472896747,-1.4795030463032117
759,36.41867581723892,98.66031682131043,-19.193557329587858,-23.524799807114118,0.7076153426985333,-2.5614219366009405
938,28.5276416610161,96.03489716079817,-19.779944703632204,-23.27254016642889,-0.25193595195062923,-2.847495399232976
764,-20.779934521874925,-36.45213992318749,-10.842435396257073,-7.535544161339012,-7.984556738754885,-2.2685088949743775
765,49.32503726518283,-78.72409698552508,-11.547518418755454,-1.644733175768641,-0.06295132913046497,0.04609782258971462
A,-9.084512702981684,31.249691027474015,-18.022207133577588,-0.6571022690633764,-1.0849439766897035,-0.009699096713784217
B,-5.764612165459136,77.51776886386851,-23.15748208036014,-3.9262222034174004,-4.522839138518422,-0.9488858853007027
C,60.62935259965476,129.56182870161715,-26.303184769651036,-12.637146846934893,-4.289645855175313,-1.7169721528692052
765,4.345441346954899,29.668645866767278,-17.51653292440961,-1.632096467200576,-0.07955199077414282,0.060104793692858705
939,-2.277333400198825,115.21037703305217,-27.343166852436344,-6.652120795782882,-7.272080506260312,-1.7140185567955277
761,122.30067766582671,113.92760644840286,-25.763579044368882,-16.556172380950297,1.007929987525415,-1.506273313842051
764,-0.06117641596747887,126.611540908943,-31.686142081660265,-7.553016776672176,-8.005735408011624,-2.262814102027175
A,24.082889574864385,-42.59387589104603,-7.75816211801498,-0.656879019338365,-1.091958166321952,0.001317176638407913
B,4.915445854282649,-35.34122840694061,-7.26536710584601,-3.9262241293866262,-4.521171723505762,-1.0072982671052289
C,-8.703891695072004,-0.8971483886242759,-6.1550598188863574,-12.659819477955626,-4.3441383374186415,-1.6123568410956313
E,0.7994893592654181,38.54607015002504,-8.166667946072266,-20.38907433617365,1.3479537120433058,-1.609170414163944
765,26.48624230561746,-37.06794737981843,-7.9694262714627095,-1.6477721219044212,-0.07113195996333782,0.07978697295029336
761,5.574768029499848,23.02335108141025,-9.161175259478501,-16.560319033764753,1.0054916627298394,-1.528336909185481
762,0.44190188589645363,-12.513978072295606,-6.1198144973840005,-9.326361073067199,-3.460977159607288,-1.0517144079394578
764,-15.22316097335937,-26.81142538516052,-7.571625827015466,-7.5399365827503475,-7.998459562933955,-2.2577762730828352
939,-10.449351306100574,-29.170009427213184,-6.574501927406675,-6.632076504247494,-7.25321169145558,-1.7487896128225984
