Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
A,-13.626959504367967,-19.52177792241568,-10.15394625799099,-0.269940091340677,1.9691296242699674,-0.0988070194564794
B,-14.37119963402803,17.203065979911862,-10.26103002182022,-0.5586263330997232,6.573965547031364,-0.18277081692924368
C,-13.997493794789449,62.62722124388145,-8.904489281809314,-0.734269589118365,12.280185250938251,-0.11810177368065644
D,-14.051454514232875,102.39998628100483,-9.104934516877956,-0.9541863591993787,17.27074134669711,-0.2297118423428871
E,-11.058665313297194,142.25315372588923,-8.051813735091926,-0.7775305148646864,22.290151025285866,-0.22597943833896572
F,-13.077953422961592,180.25312872319395,-6.606497777437582,-1.2113463002654252,27.05286794799435,-0.10169914953517623
927,-11.437337968912953,28.142599634082558,-10.011708971275148,-0.2470385445131562,7.96228448090502,-0.21515961984984577
217,-6.490736956599463,139.59746182839046,-6.80059359347044,-0.1766605550271386,21.983273642154217,-0.12541064771678634
218,-21.251305571610498,175.77533261780817,-6.05720266753864,-2.2003634156924905,26.45133175022308,0.08680418585195082
928,-30.194364695750167,97.6286387012561,-11.091738751168322,-2.9701708416424153,16.58532658076056,-0.24995360624569107
926,-22.983806969414182,-21.653081999552136,-11.003923194431177,-1.4377823638761527,1.652276422712513,-0.07426345318507366
A,-2.415731664209447,-46.79230829593102,1.7400928737332664,-0.2830190487235575,1.9571879865921822,-0.1695323925206066
B,-3.501613593423684,-32.00792335719749,-0.20506709439366463,-0.5222341727361246,6.58365068318258,-0.12775295786181123
C,-4.626540035239831,-13.84365881646757,-2.802815900468698,-0.7532987835052155,12.275298443522788,-0.14235375838072306
E,-5.333052056067534,18.237619701477364,-7.603678254308883,-0.766967198386467,22.328587231314454,-0.24659307214495652
F,-7.167939140178409,33.26259488774057,-9.372820726321178,-1.2345802843560494,27.02618377425512,-0.13289960760691777
926,-6.17925070216738,-47.81466448271067,2.082875578453065,-1.4530635197832118,1.653073722196298,-0.06902381919818312
928,-11.9785746669541,-0.2590733701294527,-5.160868676944993,-2.945851187429481,16.591534816127744,-0.2136573805103572
927,-2.7077317026509737,-27.62920762187001,-1.1199729988886336,-0.2508550467640173,7.96115400767852,-0.23079454449113623
218,-10.281611466599742,31.421587022633464,-8.60822773083399,-2.205863309007169,26.448697072944928,0.055583329776659696
217,-3.3941509965294565,17.189381274606653,-6.993948061457874,-0.1691214686609969,21.968458384781336,-0.12397868088201758
unk2,0.2421367084481042,38.69954485499542,-10.04000784045441,1.0958772337501748,28.67526891851833,-0.1831379366104624
A,-9.981227953194278,22.09772296828921,-6.98885544212901,-0.2757753968834763,1.9350671582646397,-0.16555269038635034
B,-7.174929156022326,64.62690735449692,-3.885990199293205,-0.5275106258409236,6.570586281548842,-0.18217675282384876
C,-2.7890219511571477,116.5136018016844,0.8983067062244448,-0.7290169029929895,12.246915011718698,-0.09707861099176729
D,0.7994101458291261,162.385523336974,3.4665860227352185,-0.9414606435052917,17.247542488426802,-0.20093025305188322
E,7.665401096756392,207.85830057435837,6.892345203749103,-0.7936600388049315,22.25501753778109,-0.21813912352933096
F,8.817284713146352,251.17577579935877,10.79851594316282,-1.2326347311492347,26.96054983871959,-0.1493880116410371
927,-3.271029770116752,76.66087378840535,-2.801402948466547,-0.2630638942536176,7.924369744112837,-0.17347247043830444
217,12.722921559519435,204.17550994135217,7.983911489930429,-0.19781893167566378,21.933868349303925,-0.08467587710192992
218,-0.6179150195242207,247.11282180183596,11.25817939398016,-2.195514322898626,26.404975837167346,-0.03949202541845098
unk2,31.527612044485124,263.9527501917382,12.367213587614273,1.050558727420438,28.6425642755333,-0.1484974020191574
928,-18.430398221291057,158.2828212419192,2.477381345680284,-2.96255628525972,16.54831669494787,-0.21937523684916665
926,-20.786210457578083,20.68817424214598,-6.827499059043796,-1.4218484438672554,1.6445109760214052,-0.10550844757343936
A,-1.7910382694664444,-0.3247113399665124,-8.652634615589447,-0.26733922999504045,1.9468319914313956,-0.08025907397077425
B,-9.85067371085399,-23.69411319919244,-3.12484249621167,-0.5490897606659806,6.602466647188892,-0.20348746534148432
C,-20.346491656252603,-51.72982757979325,4.487977321550247,-0.7454608360270824,12.288622997037487,-0.19125319579210376
F,-47.835754413876934,-124.38209321423575,24.45589791679207,-1.2047449206496994,27.05453756743972,-0.12202782235393883
E,-40.47306918627342,-100.51928611782635,17.41606278965691,-0.7711964249838964,22.297137026267503,-0.26130449570823977
D,-29.51427367962625,-76.50575700058576,10.805871693805752,-0.9377531915274284,17.287785582684943,-0.25164537467719894
217,-42.62683508429901,-97.35189749072873,18.402458625171516,-0.17930407987921726,21.966844689734206,0.005785734244625473
928,-17.865562510926893,-77.43270037359929,10.212791368668638,-2.9842374821179742,16.61557258113956,-0.18195907753761187
218,-41.6470993907219,-123.39717188592724,24.364799654878443,-2.186932704015515,26.46385533316208,0.01584659385099041
927,-14.135969116186029,-29.76537781381556,-1.39301107843277,-0.2494551885489126,7.975501779296151,-0.222904422729628
926,4.703994179774221,-1.360600356207887,-8.976010050863755,-1.445222108549708,1.6579537876240167,-0.0614762105965605
216,-21.028820232290098,-91.33238413238779,14.943338266496225,-3.4273693936112433,19.337946886039,0.03232587960365052
unk2,-62.70895679543515,-127.57443622931902,26.745922317837245,1.0994942310773868,28.703589894562953,-0.11749633587678243
A,-7.203959491780399,2.4947569140513304,-9.117193235193037,-0.3071593548627699,1.947360268997394,-0.07971445468059057
B,-7.165312880963463,36.504142680084904,-9.90906321030293,-0.5476482972544349,6.5962311646231555,-0.1669680244084526
C,-6.521928175254953,78.13565027250954,-9.798218309637951,-0.7572954870815123,12.290768786705538,-0.12777482549380292
D,-5.973336662993924,114.73939682954726,-10.670751163785274,-0.9469143220975526,17.29791602328282,-0.22598598070002596
E,-2.8961907685354746,151.0912809244067,-10.903540793532434,-0.7872747699706627,22.288466383319893,-0.2444493107663519
F,-4.185274069661346,185.9480901555935,-10.212991733388359,-1.2107358624840268,27.042952684306464,-0.12433018129652851
927,-4.300684277616216,46.426391456495416,-10.729500603854351,-0.22971778268121118,7.973266634095144,-0.2816828064555874
926,-15.40397162021947,0.7948593573219163,-9.388514467693025,-1.416290283645385,1.6563783169656077,-0.09315448174903151
928,-20.984106301324555,110.37036196340007,-10.730269514714669,-2.9669381153856658,16.593214553077217,-0.19155765245885958
218,-11.657562046352288,182.163466242449,-9.174993115195868,-2.201523043574315,26.471648474214795,0.037885947377577445
unk2,13.414120853108026,197.15646148334582,-10.275800447569594,1.11369137181528,28.701030322024238,-0.17904186363424035
217,1.2101705889128183,148.48568027793664,-9.223186046804708,-0.20240898253297127,21.960998168532534,-0.028545399742554656
216,-23.129330005889827,131.52295923001176,-10.704451491693339,-3.4113472032524492,19.468853104284765,-0.16835737186344746
A,-6.711964130212329,-142.0836028062791,-4.261914925539695,-0.3018703951498464,1.9314250397131971,-0.1076578801009217
B,-5.217164031019758,-111.62812043420921,-6.195053565206243,-0.5317677580132604,6.602161835021667,-0.17711564595608076
C,-3.2897238352528033,-74.44367758490002,-7.475227471731702,-0.7859203542023591,12.298906326344701,-0.09808992197035482
D,-1.0084853333220727,-41.929660022570815,-9.868141872386033,-0.9304788999991825,17.297799430645288,-0.2289352019717117
E,3.066370017179312,-9.311714206378797,-10.811037160424712,-0.7890647452736399,22.329085144100215,-0.1546711225641244
917,-2.0683679270668027,-102.867545704754,-7.274750862848811,-0.18979833556565084,7.989690726510352,-0.3026833377209919
217,6.9221232822549235,-11.863982348745909,-10.29405719960395,-0.16084328249931373,21.994292224625553,-0.13231060982090415
928,-14.635681371647353,-45.20595419517285,-10.281759076297357,-2.959743881117038,16.599765689351194,-0.18904023983255236
926,-14.164852342562261,-143.18613214268686,-4.556771108530981,-1.4223022572536852,1.6550474248235971,-0.09088879995613075
