Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
738,-48.80613546682532,-121.27918095543167,9.154022083821136,-24.211917973841842,0.2767019680628132,-2.7737061874764666
734,-7.688821163574126,-32.81048735416714,-1.1749514288385854,-4.582431529229401,-0.8861419657187796,-0.20294415628786538
A,-0.7764682213332802,-13.371467580819267,-4.116424620192805,-0.38416661040366146,-0.7745665058544708,0.12835855172017896
B,-12.461903561785332,-33.947292288809265,-0.7328044744904976,-5.138605162550651,-0.07974630283300867,-0.38231848195752804
C,-28.074920617542404,-78.33475496168165,4.301816041844511,-14.637878575600054,-0.42417475539803035,-1.456897221914608
D,-35.2663917519819,-100.89466006834388,6.9763887720357145,-19.42024264422426,-0.7320380133849061,-1.94442911689625
733,-2.5911178509861625,-16.960217080631047,-4.213977440403942,-1.1672917364741446,-0.7182953840412446,-0.08329090425529373
735,-18.66561659089495,-69.30156693007173,2.795115865672743,-12.257225177097473,-1.5170227540013832,-1.0287627888464477
736,-28.39934843376944,-76.28695922898798,4.730333922637774,-14.30066913200444,-0.1932463776960688,-1.3298964677727962
923,-29.88419886211268,-106.22880561221858,6.674648950814488,-20.02511783576316,-2.1398816217305487,-1.8966040047620543
737,-39.1036379426745,-99.48059854540384,7.193968168955379,-19.430779279898776,0.08929686367739476,-2.047606613933355
738,2.153686821093891,84.01148224358332,-23.59749545689626,-24.228920823847872,0.25425820492710205,-2.7083597081081843
734,1.793242139571757,8.856647474012918,-6.909106930346879,-4.582699094327263,-0.8639342135378765,-0.1629073001778798
A,3.1923482275304593,-7.237442940237881,-4.204985965464279,-0.37065308829716376,-0.7624153756102352,0.10161817805827722
C,1.4675945316524004,47.32770537035811,-15.377222089072895,-14.646935235227511,-0.41813936033264165,-1.4262323395220138
D,-0.6169913355589994,65.42326944844389,-19.531786363903205,-19.420995071748436,-0.7053362733253896,-1.9852463618374427
733,3.1823069953239957,-4.248566163058141,-5.072548363672079,-1.1576843879728091,-0.7320423018521128,-0.05029972284818207
735,-2.391066128224955,37.79464972347248,-14.030692898517557,-12.24532648251196,-1.5576693666983568,-1.143311783948532
736,2.488375134924889,46.071152074188824,-14.675603575996941,-14.28855912470732,-0.1598135629120323,-1.3183740195551081
923,-6.3388298974179484,67.32151743974904,-19.929260629579467,-20.022648708284045,-2.1307959566297394,-1.810013814090187
737,2.3193022038605475,65.69017879082426,-19.40791612368156,-19.431731250494316,0.05070934269505445,-2.067411447062819
738,199.52015426629794,-31.706706174608748,-2.3636127167301497,-24.221099513812447,0.2294340608920622,-2.720946067905409
734,35.926510973345806,-13.672093404151425,-10.246906091015,-4.5776153952420575,-0.8663422903479264,-0.15582996301666552
A,1.0990040009560635,-13.049608167287706,-13.89639462722211,-0.36782336442876984,-0.7723141652675733,0.07645816931958849
C,119.73014653727004,-22.06912334908635,-6.3236646653634425,-14.63529278481925,-0.40677014154500135,-1.460952814377225
D,159.744923947575,-21.704511598864553,-5.155878948858264,-19.409405715720442,-0.7189987005844917,-2.050290937336823
733,7.727115697560615,-13.828518839454716,-13.645105428926584,-1.1625214367232446,-0.7239977077461615,-0.03664725016504655
735,100.2889552697882,-11.60076806587178,-8.72444608767022,-12.244752310071107,-1.5520143322778768,-1.1057791921463296
736,116.6602455328689,-23.59930713374957,-5.019779819119496,-14.30122711049472,-0.1707695308560634,-1.2937908935421452
923,165.24968744953446,-9.8526175955857,-4.855098653938169,-20.02988033422071,-2.1441685693799335,-1.8029549630201909
737,159.50289763315308,-28.08303509760394,-3.5248440872581215,-19.43363029276539,0.07353029299163918,-2.0253134295378303
738,7.081318363035186,-78.72931672990678,1.368803459403721,-24.212681452397096,0.21337397992011436,-2.7992240321319235
734,4.248217845668661,1.8036053524469893,-5.751200130859082,-4.589120619127708,-0.8829311986626214,-0.18263429932369601
A,2.054185863637082,18.69567110369602,-8.216109340295752,-0.3792934787015666,-0.7787101910155712,0.06623558772826388
B,1.127545894266476,-0.7737407045893314,-5.1214675522149244,-5.147283747279717,-0.05930451040815907,-0.3167464285559053
